noteId,title,current_deck,target_subpath,bucket,source
1686038122798,K Closest Points to Origin,LeetCode::NeetCode150::Heap / Priority Queue,NeetCode150::08 Heap - Priority Queue,Heap - Priority Queue,official
1686038122944,Last Stone Weight,LeetCode::NeetCode150::Heap / Priority Queue,NeetCode150::08 Heap - Priority Queue,Heap - Priority Queue,official
1686038120964,Merge Intervals,LeetCode::NeetCode150::Intervals,NeetCode150::16 Intervals,Intervals,official
1686038120966,Insert Interval,LeetCode::NeetCode150::Intervals,NeetCode150::16 Intervals,Intervals,official
1686038121356,Meeting Rooms,LeetCode::NeetCode150::Intervals,NeetCode150::16 Intervals,Intervals,official
1686038121358,Meeting Rooms II,LeetCode::NeetCode150::Intervals,NeetCode150::16 Intervals,Intervals,official
1686038121722,Non-overlapping Intervals,LeetCode::NeetCode150::Intervals,NeetCode150::16 Intervals,Intervals,official
1686038124554,Minimum Interval to Include Each Query,LeetCode::NeetCode150::Intervals,NeetCode150::16 Intervals,Intervals,official
1686038120856,Add Two Numbers,LeetCode::NeetCode150::Linked List,NeetCode150::06 Linked List,Linked List,official
1686038120890,Remove Nth Node From End of List,LeetCode::NeetCode150::Linked List,NeetCode150::06 Linked List,Linked List,official
1686038120894,Merge Two Sorted Lists,LeetCode::NeetCode150::Linked List,NeetCode150::06 Linked List,Linked List,official
1686038120898,Merge k Sorted Lists,LeetCode::NeetCode150::Linked List,NeetCode150::06 Linked List,Linked List,official
1686038120902,Reverse Nodes in k-Group,LeetCode::NeetCode150::Linked List,NeetCode150::06 Linked List,Linked List,official
1686038121128,Copy List with Random Pointer,LeetCode::NeetCode150::Linked List,NeetCode150::06 Linked List,Linked List,official
1686038121134,Linked List Cycle,LeetCode::NeetCode150::Linked List,NeetCode150::06 Linked List,Linked List,official
1686038121138,Reorder List,LeetCode::NeetCode150::Linked List,NeetCode150::06 Linked List,Linked List,official
1686038121144,LRU Cache,LeetCode::NeetCode150::Linked List,NeetCode150::06 Linked List,Linked List,official
1686038121264,Reverse Linked List,LeetCode::NeetCode150::Linked List,NeetCode150::06 Linked List,Linked List,official
1686038121426,Find the Duplicate Number,LeetCode::NeetCode150::Linked List,NeetCode150::06 Linked List,Linked List,official
1686038120938,Multiply Strings,LeetCode::NeetCode150::Math & Geometry,NeetCode150::17 Math & Geometry,Math & Geometry,official
1686038120948,Rotate Image,LeetCode::NeetCode150::Math & Geometry,NeetCode150::17 Math & Geometry,Math & Geometry,official
1686038120952,"Pow(x, n)",LeetCode::NeetCode150::Math & Geometry,NeetCode150::17 Math & Geometry,Math & Geometry,official
1686038120960,Spiral Matrix,LeetCode::NeetCode150::Math & Geometry,NeetCode150::17 Math & Geometry,Math & Geometry,official
1686038120984,Plus One,LeetCode::NeetCode150::Math & Geometry,NeetCode150::17 Math & Geometry,Math & Geometry,official
1686038120998,Set Matrix Zeroes,LeetCode::NeetCode150::Math & Geometry,NeetCode150::17 Math & Geometry,Math & Geometry,official
1686038121256,Happy Number,LeetCode::NeetCode150::Math & Geometry,NeetCode150::17 Math & Geometry,Math & Geometry,official
1686038124878,Detect Squares,LeetCode::NeetCode150::Math & Geometry,NeetCode150::17 Math & Geometry,Math & Geometry,official
1686038120858,Longest Substring Without Repeating Characters,LeetCode::NeetCode150::Sliding Window,NeetCode150::03 Sliding Window,Sliding Window,official
1686038121004,Minimum Window Substring,LeetCode::NeetCode150::Sliding Window,NeetCode150::03 Sliding Window,Sliding Window,official
1686038121094,Best Time to Buy and Sell Stock,LeetCode::NeetCode150::Sliding Window,NeetCode150::03 Sliding Window,Sliding Window,official
1686038121330,Sliding Window Maximum,LeetCode::NeetCode150::Sliding Window,NeetCode150::03 Sliding Window,Sliding Window,official
1686038121700,Longest Repeating Character Replacement,LeetCode::NeetCode150::Sliding Window,NeetCode150::03 Sliding Window,Sliding Window,official
1686038121986,Permutation in String,LeetCode::NeetCode150::Sliding Window,NeetCode150::03 Sliding Window,Sliding Window,official
1686038120892,Valid Parentheses,LeetCode::NeetCode150::Stack,NeetCode150::04 Stack,Stack,official
1686038120896,Generate Parentheses,LeetCode::NeetCode150::Stack,NeetCode150::04 Stack,Stack,official
1686038121020,Largest Rectangle in Histogram,LeetCode::NeetCode150::Stack,NeetCode150::04 Stack,Stack,official
1686038121152,Evaluate Reverse Polish Notation,LeetCode::NeetCode150::Stack,NeetCode150::04 Stack,Stack,official
1686038121162,Min Stack,LeetCode::NeetCode150::Stack,NeetCode150::04 Stack,Stack,official
1686038122330,Daily Temperatures,LeetCode::NeetCode150::Stack,NeetCode150::04 Stack,Stack,official
1686038122558,Car Fleet,LeetCode::NeetCode150::Stack,NeetCode150::04 Stack,Stack,official
1686038121048,Validate Binary Search Tree,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121052,Same Tree,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121056,Binary Tree Level Order Traversal,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121060,Maximum Depth of Binary Tree,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121062,Construct Binary Tree from Preorder and Inorder Traversal,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121072,Balanced Binary Tree,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121100,Binary Tree Maximum Path Sum,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121250,Binary Tree Right Side View,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121304,Invert Binary Tree,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121312,Kth Smallest Element in a BST,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121322,Lowest Common Ancestor of a Binary Search Tree,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121446,Serialize and Deserialize Binary Tree,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121938,Diameter of Binary Tree,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121996,Subtree of Another Tree,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038123748,Count Good Nodes in Binary Tree,LeetCode::NeetCode150::Trees,NeetCode150::07 Trees,Trees,official
1686038121268,Implement Trie (Prefix Tree),LeetCode::NeetCode150::Tries,NeetCode150::10 Tries,Tries,official
1686038121274,Design Add and Search Words Data Structure,LeetCode::NeetCode150::Tries,NeetCode150::10 Tries,Tries,official
1686038121276,Word Search II,LeetCode::NeetCode150::Tries,NeetCode150::10 Tries,Tries,official
1686038120874,Container With Most Water,LeetCode::NeetCode150::Two Pointers,NeetCode150::02 Two Pointers,Two Pointers,official
1686038120882,3Sum,LeetCode::NeetCode150::Two Pointers,NeetCode150::02 Two Pointers,Two Pointers,official
1686038120936,Trapping Rain Water,LeetCode::NeetCode150::Two Pointers,NeetCode150::02 Two Pointers,Two Pointers,official
1686038121102,Valid Palindrome,LeetCode::NeetCode150::Two Pointers,NeetCode150::02 Two Pointers,Two Pointers,official
1686038121186,Two Sum II - Input Array Is Sorted,LeetCode::NeetCode150::Two Pointers,NeetCode150::02 Two Pointers,Two Pointers,official
1788998585628,"A frog hops up a flight of steps, and each hop covers either",NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585629,A hiker climbs a staircase where standing on each step costs,NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585630,A colony of rabbits grows so that each month's newborn count,NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585631,"A cat burglar walks down a single row of houses, each stashi",NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585632,"A cat burglar faces houses arranged in a closed ring, each h",NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585633,A jeweler has a long strand of colored beads and wants to cu,NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585634,A jeweler examines a strand of colored beads and wants to ta,NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585635,"A courier receives a message written only as digits, where 1",NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585636,A cashier has unlimited coins in a few fixed denominations a,NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585637,"A gambler walks past a row of betting tables, each multiplyi",NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585638,A scribe finds a long banner of letters with every space rem,NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585639,"A collector lines up figurines in the order she bought them,",NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585640,Two siblings inherit a pile of gold bars of various weights ,NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585641,A drummer wants to fill exactly N beats using notes of a few,NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585642,A tiler must cover a strip of exactly N units using square t,NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585643,A farmer has a rope of whole length N and must cut it into a,NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585644,"Two rivals take turns at a row of treasure chests, each hold",NeetCode 250::1-D Dynamic Programming,13 1-D Dynamic Programming,1-D Dynamic Programming,official
1788998585663,A beetle starts at the top-left corner of a rectangular gard,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585664,A beetle crosses a rectangular garden from top-left to botto,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585665,A traveler crosses a rectangular field of tollbooths from to,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585666,Two friends each wrote down their playlist as an ordered lis,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585667,A quarry worker repeatedly smashes two stones together; if u,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585668,A trader watches a token's daily price and may buy and later,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585669,A cashier has unlimited coins in a few fixed denominations a,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585670,A child has a row of numbered cards and must place either a ,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585671,Two dealers each hold their own ordered deck. A third deck i,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585672,"Two players face a row of an even number of treasure chests,",NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585673,"Two players face a row of chest-piles, taking turns from the",NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585674,A hiker crosses a field of plots each marked with an elevati,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585675,A proofreader has a long passage and a short target word. Sh,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585676,An editor must transform one word into another using the few,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585677,A child has a row of numbered balloons and pops them one at ,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585678,A gatekeeper checks names against a pattern that may include,NeetCode 250::2-D Dynamic Programming,14 2-D Dynamic Programming,2-D Dynamic Programming,official
1788998585594,"A hiker crosses a grid of cells, each with an elevation, fro",NeetCode 250::Advanced Graphs,12 Advanced Graphs,Advanced Graphs,official
1788998585595,A signal is sent from one relay station and travels along on,NeetCode 250::Advanced Graphs,12 Advanced Graphs,Advanced Graphs,official
1788998585596,"You hold a stack of one-way plane tickets, each naming a dep",NeetCode 250::Advanced Graphs,12 Advanced Graphs,Advanced Graphs,official
1788998585597,Several houses sit at known map coordinates. You want to lay,NeetCode 250::Advanced Graphs,12 Advanced Graphs,Advanced Graphs,official
1788998585598,A square pool is a grid where each cell has a wall height. W,NeetCode 250::Advanced Graphs,12 Advanced Graphs,Advanced Graphs,official
1788998585599,You are handed a list of words written in an unknown languag,NeetCode 250::Advanced Graphs,12 Advanced Graphs,Advanced Graphs,official
1788998585600,You want to travel from your home city to a destination city,NeetCode 250::Advanced Graphs,12 Advanced Graphs,Advanced Graphs,official
1788998585601,A town wants to connect all its buildings with the cheapest ,NeetCode 250::Advanced Graphs,12 Advanced Graphs,Advanced Graphs,official
1788998585602,You must arrange the numbers 1..k into a k-by-k grid so each,NeetCode 250::Advanced Graphs,12 Advanced Graphs,Advanced Graphs,official
1788998585603,A row of numbered tokens sits on a table. You may hop from o,NeetCode 250::Advanced Graphs,12 Advanced Graphs,Advanced Graphs,official
1788998585220,A street painter has a strip of numbered flags in a fixed or,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585222,A coat-check clerk receives a pile of claim tickets. She onl,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585223,Two children each spell a word using lettered fridge magnets,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585224,A cashier has a row of unsorted price tags and a target tota,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585225,A filing clerk has a stack of folder labels. She wants the l,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585226,A librarian has a cart of word cards and wants to bundle tog,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585227,A conveyor belt of parts passes a worker who must discard ev,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585228,At a town meeting everyone shouts the name of their favorite,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585229,Design a coat rack that only tracks which membership numbers,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585230,Design a lost-and-found ledger where each claim number maps ,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585231,A dealer is handed a shuffled deck of numbered chips and mus,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585232,"A line of tiles comes in only three shades — say red, white,",NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585233,A café logs every drink ordered all day. The manager wants t,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585234,A courier must pack several notes — which may themselves con,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585235,"A museum has a fixed grid of rooms, each with a visitor coun",NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585236,A jeweler lines up gemstones each with a weight. For every s,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585237,An inspector reviews a partly filled nine-by-nine puzzle gri,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585238,A collector dumps a jumbled box of numbered tokens on a tabl,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585239,A trader sees a fruit's daily price for a whole season. He m,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585240,At a rally people call out team names. Any team named by mor,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585241,A hiker logs each day's elevation gain (some days negative) ,NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585242,"A hotel has rooms numbered 1, 2, 3, … A clerk holds a messy ",NeetCode 250::Arrays & Hashing,01 Arrays & Hashing,Arrays & Hashing,official
1788998585494,A locksmith has a small ring of numbered keys. For every pos,NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
1788998585495,A chef has a shelf of distinct spices and wants to write dow,NeetCode 250::Backtracking,09 Backtracking,Backtracking,official
